title,  pred, act
A Look Back at Kevin Durant's , basketball, basketball
Lionel Messi's Recent Soccer S, other, other
12 (Or Is It 14?) Straight Tie, other, other
Hot and Cold Starts to Current, baseball, baseball
Louisville's Hancock and Michi, basketball, basketball
Aftermath of Heat Streak, basketball, basketball
NHL: Penguins Win 14th Straigh, hockey, hockey
Miami Heat Winning Streak Ende, basketball, basketball
Comparing This Year's Miami He, basketball, basketball
Heat Keeps Winning, Nuggets Lo, basketball, basketball
Bizarre Game Sends Heat Win St, basketball, basketball
Miami Again Turns Up Heat in F, basketball, basketball
Heat Uses 28-4 Spurt vs. Toron, basketball, basketball
Texas Tech Pitcher Trey Masek:, baseball, baseball
LeBron James's Minutes Played , basketball, basketball
Heat Wave Has Miami Winning St, basketball, basketball
Blackhawks' Undefeated Streak , hockey, hockey
Hot 3-Point Shooting in Housto, basketball, basketball
Hot Hand Meta-Analysis Publish, other, other
Northern Illinois's Shooting G, basketball, basketball
Titans' Unusual Streak of Four, other, other
Bobcats End Losing Streak, Cli, None, basketball
Tennessee Men's Three-Point Sh, basketball, basketball
Texas Tech Football Defense No, other, other
Sun Devils Scorch Texas Tech o, basketball, basketball
O.J. Mayo Off to Fast Start on, basketball, basketball
Garnett's Long Streak on Rebou, basketball, basketball
Wizards Get First Win After 0-, basketball, basketball
Grinnell College's Jack Taylor, basketball, basketball
The "Imperfect Casino" Analogy, other, other
Yankees' Scoring Drought in AL, baseball, baseball
Smith's INT-Free Streak Persis, other, other
West Virginia QB Geno Smith Br, other, other
Koji Uehara's 25 Straight Reti, baseball, baseball
Baseball Streaks in Regular Se, baseball, baseball
Orioles' 15-Game Winning Strea, baseball, baseball
"Hot Hand" Book to Be in Texas, other, other
Hot and Cold Streaks Shape NL , baseball, baseball
Does a Defensive "Big Play" in, other, other
Can Pirates End Streak of Sub-, baseball, baseball
Final Batch of 2012 Olympic St, olympics, olympics
More Olympic Streaks, olympics, olympics
One Olympic Track Streak Conti, basketball, olympics
Olympic Streak Notes, None, olympics
MLB Teams in July: The Hot, th, basketball, baseball
US Target Shooter Medals in Fi, hockey, olympics
Is There a Hot Hand in Olympic, other, olympics
Great Olympic Streaks: Basketb, olympics, olympics
Great Olympic Streaks: Gymnast, olympics, olympics
Great Olympic Streaks: Women's, olympics, olympics
